Journal,Article ID,Vol Iss,Article Title,Editorial Reference Code,DOI,DOI Link,Submitting Editor,Classification (Base Article Type),Category (Display Article Type),Corresponding Author Country,EarlyView Actual,First Online Actual
ESO3,ESO312048,2:1,"Species data for understanding biodiversity dynamics: The what, where and when of species occurrence data collection",ESO-20-08-073.R1,10.1002/2688-8319.12048,http://doi.org/10.1002/2688-8319.12048,"Jones, Holly",Original Article,Research Article,Norway,07-Feb-21,07-Feb-21
ESO3,ESO312049,2:1,Herbicide effects on the establishment of a native bunchgrass in annual grass invaded areas: Indaziflam versus imazapic,ESO-20-06-046.R3,10.1002/2688-8319.12049,http://doi.org/10.1002/2688-8319.12049,"Jones, Holly",Original Article,Research Article,United States of America,12-Mar-21,12-Mar-21
ESO3,ESO312050,2:1,Using macroecological species distribution models to estimate changes in the suitability of sites for threatened species reintroduction,ESO-20-10-092.R1,10.1002/2688-8319.12050,http://doi.org/10.1002/2688-8319.12050,"Jones, Holly",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,12-Mar-21,12-Mar-21
ESO3,ESO312051,2:1,Reverse diel vertical movements of oceanic manta rays off the northern coast of Peru and implications for conservation,ESO-20-10-090.R1,10.1002/2688-8319.12051,http://doi.org/10.1002/2688-8319.12051,"Kurle, Carolyn Mary",Original Article,Research Article,United States of America,25-Feb-21,25-Feb-21
ESO3,ESO312052,2:1,"Using UAV‐mounted thermal cameras to detect the presence of nesting nightjar in upland clear‐fell: A case study in South Wales, UK",ESO-20-11-100.R1,10.1002/2688-8319.12052,http://doi.org/10.1002/2688-8319.12052,"Cadotte, Marc W",Short Communication,From Practice,United Kingdom of Great Britain and Northern Ireland,23-Feb-21,23-Feb-21
ESO3,ESO312053,2:2,LED lighting threatens adult aquatic insects: Impact magnitude and distance thresholds,ESO-20-07-055.R1,10.1002/2688-8319.12053,http://doi.org/10.1002/2688-8319.12053,"Kurle, Carolyn Mary",Original Article,Research Article,Switzerland,05-Apr-21,05-Apr-21
ESO3,ESO312054,2:1,Coffee pulp accelerates early tropical forest succession on old fields,ESO-20-10-096.R1,10.1002/2688-8319.12054,http://doi.org/10.1002/2688-8319.12054,"Cadotte, Marc W",Short Communication,From Practice,United States of America,28-Mar-21,28-Mar-21
ESO3,ESO312055,2:1,"Echolocation activity of harbour porpoises, <i>Phocoena phocoena</i>, shows seasonal artificial reef attraction despite elevated noise levels close to oil and gas platforms",ESO-20-08-069.R1,10.1002/2688-8319.12055,http://doi.org/10.1002/2688-8319.12055,"Kurle, Carolyn Mary",Original Article,Research Article,Denmark,17-Mar-21,17-Mar-21
ESO3,ESO312056,2:1,"Moving out of town? The status of alien plants in high‐Arctic Svalbard, and a method for monitoring of alien flora in high‐risk, polar environments",ESO-20-09-078.R2,10.1002/2688-8319.12056,http://doi.org/10.1002/2688-8319.12056,"Kurle, Carolyn Mary",Original Article,Research Article,Norway,25-Mar-21,25-Mar-21
ESO3,ESO312057,2:2,"Weaving Indigenous knowledge systems and Western sciences in terrestrial research, monitoring and management in Canada: A protocol for a systematic map",ESO-20-11-101.R1,10.1002/2688-8319.12057,http://doi.org/10.1002/2688-8319.12057,"Jones, Holly",Research Article,Registered Report Stage 1: Study Design,Canada,26-Apr-21,26-Apr-21
ESO3,ESO312058,2:2,"The use of social attraction techniques to restore seabird colonies on Desecheo Island, Puerto Rico",ESO-20-08-063.R2,10.1002/2688-8319.12058,http://doi.org/10.1002/2688-8319.12058,"Jones, Holly",Short Communication,From Practice,United States of America,15-Apr-21,15-Apr-21
ESO3,ESO312060,2:2,Contemporary authorship guidelines fail to recognize diverse contributions in conservation science research,ESO-20-09-087.R1,10.1002/2688-8319.12060,http://doi.org/10.1002/2688-8319.12060,"Kurle, Carolyn Mary",Perspective,Perspective,Canada,26-Apr-21,26-Apr-21
ESO3,ESO312061,2:2,Exploring the potential for ‘Gene Conservation Units’ to conserve genetic diversity in wild populations,ESO-20-09-085.R1,10.1002/2688-8319.12061,http://doi.org/10.1002/2688-8319.12061,"Cadotte, Marc W",Perspective,Perspective,United Kingdom of Great Britain and Northern Ireland,09-May-21,09-May-21
ESO3,ESO312062,2:2,Better left alone: Trying to control pasture grasses in untended rainforest plantings incurs multiple costs and delivers few benefits,ESO-20-11-105.R1,10.1002/2688-8319.12062,http://doi.org/10.1002/2688-8319.12062,"Cadotte, Marc W",Original Article,Research Article,Australia,26-Apr-21,26-Apr-21
ESO3,ESO312063,2:2,Restorative recreation: One landowner's experience restoring a cedar‐infested native prairie remnant in Iowa's Loess Hills,ESO-21-01-002.R1,10.1002/2688-8319.12063,http://doi.org/10.1002/2688-8319.12063,"Jones, Holly",Short Communication,From Practice,United States of America,03-May-21,03-May-21
ESO3,ESO312064,2:2,Predictive mapping to identify refuges for plant communities threatened by earthworm invasion,ESO-20-09-077.R2,10.1002/2688-8319.12064,http://doi.org/10.1002/2688-8319.12064,"Cadotte, Marc W",Original Article,Research Article,Canada,25-Apr-21,25-Apr-21
ESO3,ESO312065,2:2,"Tourism informing conservation: The distribution of four dolphin species varies with calf presence and increases their vulnerability to vessel traffic in the four‐island region of Maui, Hawai‘i",ESO-20-09-076.R1,10.1002/2688-8319.12065,http://doi.org/10.1002/2688-8319.12065,"Kurle, Carolyn Mary",Original Article,Research Article,Denmark,26-Apr-21,26-Apr-21
ESO3,ESO312066,2:2,Corrigendum,ESO3 12056_CorrigendumDraft,10.1002/2688-8319.12066,http://doi.org/10.1002/2688-8319.12066,,Erratum,Corrigendum,,,26-Jun-21
ESO3,ESO312067,2:2,Testing the effectiveness of the forest integrity assessment: A field‐based tool for estimating the condition of tropical forest,ESO-20-08-065.R2,10.1002/2688-8319.12067,http://doi.org/10.1002/2688-8319.12067,"Cadotte, Marc W",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,29-Apr-21,29-Apr-21
ESO3,ESO312068,2:2,Sand addition promotes gharial nesting in a regulated river‐reservoir habitat,ESO-20-10-098.R2,10.1002/2688-8319.12068,http://doi.org/10.1002/2688-8319.12068,"Kurle, Carolyn Mary",Original Article,Research Article,India,29-Apr-21,29-Apr-21
ESO3,ESO312069,2:2,Effectively integrating experiments into conservation practice,ESO-20-12-113.R1,10.1002/2688-8319.12069,http://doi.org/10.1002/2688-8319.12069,"Jones, Holly",Review Article,Review,United Kingdom of Great Britain and Northern Ireland,13-May-21,13-May-21
ESO3,ESO312070,2:2,The ‘Pritchard Trap’: A novel quantitative survey method for crayfish,ESO-21-02-010.R1,10.1002/2688-8319.12070,http://doi.org/10.1002/2688-8319.12070,"Kurle, Carolyn Mary",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,13-May-21,13-May-21
ESO3,ESO312071,2:2,Relative bee abundance varies by collection method and flowering richness: Implications for understanding patterns in bee community data,ESO-20-11-103.R1,10.1002/2688-8319.12071,http://doi.org/10.1002/2688-8319.12071,"Cadotte, Marc W",Original Article,Research Article,United States of America,20-May-21,20-May-21
ESO3,ESO312072,2:2,"Floodplain meadow partnership: A working model of effective communication between practitioners, academics and policymakers",ESO-20-12-112.R1,10.1002/2688-8319.12072,http://doi.org/10.1002/2688-8319.12072,"Cadotte, Marc W",Short Communication,From Practice,United Kingdom of Great Britain and Northern Ireland,14-Jun-21,14-Jun-21
ESO3,ESO312077,2:3,Uncertainty in population estimates: A meta‐analysis for petrels,ESO-20-10-097.R2,10.1002/2688-8319.12077,http://doi.org/10.1002/2688-8319.12077,"Jones, Holly",Review Article,Review,Australia,05-Jul-21,05-Jul-21
ESO3,ESO312078,2:2,Morphoecological characteristics of grasses used to restore degraded semi‐arid African rangelands,ESO-20-11-099.R2,10.1002/2688-8319.12078,http://doi.org/10.1002/2688-8319.12078,"Jones, Holly",Original Article,Research Article,Kenya,30-May-21,30-May-21
ESO3,ESO312079,2:2,How do natural changes in flow magnitude affect fish abundance and diversity in temperate regions? A systematic review protocol,ESO-20-12-119.R2,10.1002/2688-8319.12079,http://doi.org/10.1002/2688-8319.12079,"Kurle, Carolyn Mary",Article,Registered Report Stage 1: Study Design,Denmark,06-Jun-21,06-Jun-21
ESO3,ESO312080,2:2,Bird community recovery following removal of an invasive tree,ESO-20-12-120.R2,10.1002/2688-8319.12080,http://doi.org/10.1002/2688-8319.12080,"Jones, Holly",Original Article,Research Article,Australia,06-Jun-21,06-Jun-21
ESO3,ESO312081,2:2,A PIT‐tag–based method for measuring individual bait uptake in small mammals,ESO-20-11-107.R2,10.1002/2688-8319.12081,http://doi.org/10.1002/2688-8319.12081,"Kurle, Carolyn Mary",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,06-Jun-21,06-Jun-21
ESO3,ESO312082,2:3,Island characteristics and sampling methodologies influence the use of stable isotopes as an ecosystem function assessment tool,ESO-20-11-108.R2,10.1002/2688-8319.12082,http://doi.org/10.1002/2688-8319.12082,"Kurle, Carolyn Mary",Original Article,Research Article,Australia,02-Jul-21,02-Jul-21
ESO3,ESO312083,2:3,Savanna woody plants responses to mammalian herbivory and implications for management of livestock–wildlife landscape,ESO-20-10-094.R2,10.1002/2688-8319.12083,http://doi.org/10.1002/2688-8319.12083,"Cadotte, Marc W",Research Article,Research Article,Kenya,07-Jul-21,07-Jul-21
ESO3,ESO312084,2:3,Collaboration and term usage dynamics in agricultural buffer strip research: A research weaving protocol,ESO-21-03-026,10.1002/2688-8319.12084,http://doi.org/10.1002/2688-8319.12084,"Cadotte, Marc W",Original Article,Registered Report Stage 1: Study Design,United States of America,09-Jul-21,09-Jul-21
ESO3,ESO312085,2:3,"Bridging Indigenous and Western sciences in freshwater research, monitoring, and management in Canada",ESO-20-11-109.R1,10.1002/2688-8319.12085,http://doi.org/10.1002/2688-8319.12085,"Cadotte, Marc W",Research Article,Research Article,Canada,12-Jul-21,12-Jul-21
ESO3,ESO312086,2:3,Benefits of increased cover crop diversity for predators and biological pest control depend on the landscape context,ESO-21-05-040.R1,10.1002/2688-8319.12086,http://doi.org/10.1002/2688-8319.12086,"Cadotte, Marc W",Research Article,Research Article,France,13-Jul-21,13-Jul-21
ESO3,ESO312087,2:3,Forestry contributed to warming of forest ecosystems in northern Germany during the extreme summers of 2018 and 2019,ESO-21-01-003.R1,10.1002/2688-8319.12087,http://doi.org/10.1002/2688-8319.12087,"Cadotte, Marc W",Research Article,Research Article,Germany,13-Jul-21,13-Jul-21
ESO3,ESO312088,2:3,Stakeholders engagement as an important step for the long‐term monitoring of wild ungulate populations,ESO-21-01-001.R1,10.1002/2688-8319.12088,http://doi.org/10.1002/2688-8319.12088,"Cadotte, Marc W",Short Communication,From Practice,Portugal,15-Jul-21,15-Jul-21
ESO3,ESO312089,2:3,Evidence shortfalls in the recommendations and guidance underpinning ecological mitigation for infrastructure developments,ESO-21-01-007.R1,10.1002/2688-8319.12089,http://doi.org/10.1002/2688-8319.12089,"Cadotte, Marc W",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,30-Jul-21,30-Jul-21
ESO3,ESO312090,2:3,Improved forest management as a natural climate solution: A review,ESO-21-04-027.R1,10.1002/2688-8319.12090,http://doi.org/10.1002/2688-8319.12090,"Cadotte, Marc W",Review Article,Review,United States of America,19-Jul-21,19-Jul-21
ESO3,ESO312091,2:3,Using spatial distance sampling models to optimize survey effort and address violations of the design assumption,ESO-21-03-021.R1,10.1002/2688-8319.12091,http://doi.org/10.1002/2688-8319.12091,"Jones, Holly",Research Article,Research Article,United States of America,26-Jul-21,26-Jul-21
ESO3,ESO312092,2:3,Co‐development of a risk assessment strategy for managed relocation,ESO-20-12-122.R1,10.1002/2688-8319.12092,http://doi.org/10.1002/2688-8319.12092,"Kurle, Carolyn Mary",Research Article,Research Article,United States of America,09-Aug-21,09-Aug-21
ESO3,ESO312093,2:3,"Mountain lions reduce movement, increase efficiency during the Covid‐19 shutdown",ESO-21-03-022.R1,10.1002/2688-8319.12093,http://doi.org/10.1002/2688-8319.12093,"Kurle, Carolyn Mary",Research Article,Research Article,United States of America,05-Aug-21,05-Aug-21
ESO3,ESO312094,2:3,Participatory research to monitor lake water pollution,ESO-21-04-035.R1,10.1002/2688-8319.12094,http://doi.org/10.1002/2688-8319.12094,"Jones, Holly",Research Article,Research Article,Switzerland,15-Aug-21,15-Aug-21
ESO3,ESO312095,2:3,Do early‐successional weeds facilitate or compete with seedlings in forest restoration? Disentangling abiotic versus biotic factors,ESO-20-12-121.R2,10.1002/2688-8319.12095,http://doi.org/10.1002/2688-8319.12095,"Cadotte, Marc W",Research Article,Research Article,United States of America,10-Aug-21,10-Aug-21
ESO3,ESO312096,2:3,A systematic mapping protocol for understanding knowledge exchange in forest science,ESO-20-12-114.R1,10.1002/2688-8319.12096,http://doi.org/10.1002/2688-8319.12096,"Cadotte, Marc W",Method and Protocol,Registered Report Stage 1,Canada,27-Aug-21,27-Aug-21
ESO3,ESO312097,2:3,Recovery of woody but not herbaceous native flora 10 years post old‐field restoration,ESO-21-04-029.R1,10.1002/2688-8319.12097,http://doi.org/10.1002/2688-8319.12097,"Jones, Holly",Research Article,Research Article,Australia,03-Sep-21,03-Sep-21
ESO3,ESO312098,2:3,Enhancing ecological integrity while preserving ecosystem services: Constructing soft‐sediment islands in a shallow lake,ESO-21-02-014.R2,10.1002/2688-8319.12098,http://doi.org/10.1002/2688-8319.12098,"Kurle, Carolyn Mary",Perspective,Perspective,Netherlands,20-Sep-21,20-Sep-21
ESO3,ESO312099,2:3,Deep learning object detection to estimate the nectar sugar mass of flowering vegetation,ESO-21-05-039.R2,10.1002/2688-8319.12099,http://doi.org/10.1002/2688-8319.12099,"Cadotte, Marc W",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,23-Sep-21,23-Sep-21
ESO3,ESO312100,2:4,"Isotopic analysis reveals landscape patterns in the diet of a subsidized predator, the common raven",ESO-21-01-006.R2,10.1002/2688-8319.12100,http://doi.org/10.1002/2688-8319.12100,"Kurle, Carolyn Mary",Research Article,Research Article,United States of America,01-Oct-21,01-Oct-21
ESO3,ESO312101,2:4,"Twenty years of tallgrass prairie restoration in northern Illinois, USA",ESO-21-03-024.R2,10.1002/2688-8319.12101,http://doi.org/10.1002/2688-8319.12101,"Jones, Holly",Research Article,Research Article,United States of America,19-Oct-21,19-Oct-21
ESO3,ESO312102,2:4,Which traits are necessary to quickly select suitable plant species for ecological restoration?,ESO-21-06-060.R1,10.1002/2688-8319.12102,http://doi.org/10.1002/2688-8319.12102,"Jones, Holly",Research Article,Research Article,China,20-Oct-21,20-Oct-21
ESO3,ESO312103,2:4,Artificial flood reduces fine sediment clogging enhancing hyporheic zone physicochemistry and accessibility for macroinvertebrates,ESO-21-08-082,10.1002/2688-8319.12103,http://doi.org/10.1002/2688-8319.12103,"Cadotte, Marc W",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,06-Nov-21,06-Nov-21
ESO3,ESO312104,2:4,"What is the evidence that counter‐wildlife crime interventions are effective for conserving African, Asian and Latin American wildlife directly threatened by exploitation? A systematic map protocol",ESO-21-07-067.R1,10.1002/2688-8319.12104,http://doi.org/10.1002/2688-8319.12104,"Kurle, Carolyn Mary",Method and Protocol,Registered Report Stage 1,Canada,27-Oct-21,27-Oct-21
ESO3,ESO312105,2:4,ILORA: A database of alien vascular flora of India,ESO-21-07-061.R1,10.1002/2688-8319.12105,http://doi.org/10.1002/2688-8319.12105,"Cadotte, Marc W",Data Article,Data Article,China,21-Oct-21,21-Oct-21
ESO3,ESO312106,2:4,Profiling research on PFAS in wildlife: Protocol of a systematic evidence map and bibliometric analysis,ESO-21-04-032.R1,10.1002/2688-8319.12106,http://doi.org/10.1002/2688-8319.12106,"Kurle, Carolyn Mary",Method and Protocol,Registered Report Stage 1,Australia,25-Oct-21,25-Oct-21
ESO3,ESO312107,2:4,Temporal trends in geographic clines of chum salmon reproductive traits associated with global warming and hatchery programmes,ESO-21-05-044.R2,10.1002/2688-8319.12107,http://doi.org/10.1002/2688-8319.12107,"Kurle, Carolyn Mary",Research Article,Research Article,Japan,01-Nov-21,01-Nov-21
ESO3,ESO312108,2:4,"Vital rate estimates for the common eider <i>Somateria mollissima</i>, a data-rich exemplar of the seaduck tribe",ESO-21-05-042.R1,10.1002/2688-8319.12108,http://doi.org/10.1002/2688-8319.12108,"Kurle, Carolyn Mary",Data Article,Data Article,United Kingdom of Great Britain and Northern Ireland,02-Dec-21,02-Dec-21
ESO3,ESO312109,2:4,The USA National Phenology Network's Buffelgrass Green‐up Forecast map products,ESO-21-06-052.R1,10.1002/2688-8319.12109,http://doi.org/10.1002/2688-8319.12109,"Jones, Holly",Data Article,Data Article,United States of America,12-Nov-21,12-Nov-21
ESO3,ESO312110,2:4,Local and landscape characteristics shape amphibian communities across production landscapes in the Western Ghats,ESO-21-07-066.R1,10.1002/2688-8319.12110,http://doi.org/10.1002/2688-8319.12110,"Cadotte, Marc W",Research Article,Research Article,United States of America,23-Nov-21,23-Nov-21
ESO3,ESO312111,2:4,Assessing methods to improve benthic fish sampling in a stony headwater stream,ESO-21-05-045.R1,10.1002/2688-8319.12111,http://doi.org/10.1002/2688-8319.12111,"Kurle, Carolyn Mary",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,19-Nov-21,19-Nov-21
