paper_number,doi_link,doi,journal,article_type,article_title,date_published,corresponding_author_country,date_published
19,http://doi.org/10.1111/1365-2664.14202,10.1111/1365-2664.14202,Journal of Applied Ecology,Research Article,Effects of <fi>Spartina</fi> invasion on the soil organic carbon content in salt marsh and mangrove ecosystems in China,19-May-22,China,2022-05-19
20,http://doi.org/10.1111/1365-2745.13974,10.1111/1365-2745.13974,Journal of Ecology,Research Article,Long‐term experimental drought alters floral scent and pollinator visits in a Mediterranean plant community despite overall limited impacts on plant phenotype and reproduction,17-Aug-22,France,2022-08-17
21,http://doi.org/10.1111/2041-210X.14008,10.1111/2041-210X.14008,Methods in Ecology and Evolution,Research Article,Multi‐species hotspots detection using self‐organizing maps: Simulation and application to purse seine tuna fisheries management,17-Oct-22,Switzerland,2022-10-17
22,http://doi.org/10.1111/1365-2656.12981,10.1111/1365-2656.12981,Journal of Animal Ecology,Research Article,Predator-prey role reversal may impair the recovery of declining pike populations,12-Apr-19,Sweden,2019-04-12
23,http://doi.org/10.1111/1365-2664.13902,10.1111/1365-2664.13902,Journal of Applied Ecology,Research Article,The potential of fallow management to promote steppe bird conservation within the next EU Common Agricultural Policy reform,14-May-21,Spain,2021-05-14
24,http://doi.org/10.1111/1365-2656.13250,10.1111/1365-2656.13250,Journal of Animal Ecology,Research Article,Survival varies seasonally in a migratory bird: Linkages between breeding and non‐breeding periods,31-May-20,Switzerland,2020-05-31
25,http://doi.org/10.1111/1365-2435.13410,10.1111/1365-2435.13410,Functional Ecology,Research Article,Breadth of the thermal response captures individual and geographic variation in temperature-dependent sex determination,05-Aug-19,United States of America,2019-08-05
26,http://doi.org/10.1111/1365-2435.14552,10.1111/1365-2435.14552,Functional Ecology,Research Article,Disentangling the relative contributions of factors determining seed physical defence: A global‐scale data synthesis,20-Mar-24,China,2024-03-20
27,http://doi.org/10.1111/2041-210X.13206,10.1111/2041-210X.13206,Methods in Ecology and Evolution,Research Article,Reconstructing hyperdiverse food webs: gut content metabarcoding as a tool to disentangle trophic interactions on coral reefs,03-Jun-19,France,2019-06-03
28,http://doi.org/10.1111/1365-2656.13220,10.1111/1365-2656.13220,Journal of Animal Ecology,Research Article,Consistent metacommunity structure despite inconsistent drivers of assembly at the continental scale,07-Apr-20,United States of America,2020-04-07
29,http://doi.org/10.1111/1365-2745.13644,10.1111/1365-2745.13644,Journal of Ecology,Research Article,Lianas have more acquisitive traits than trees in a dry but not in a wet forest,25-Mar-21,Netherlands,2021-03-25
30,http://doi.org/10.1111/2041-210X.13650,10.1111/2041-210X.13650,Methods in Ecology and Evolution,Research Article,Predicting into unknown space? Estimating the area of applicability of spatial prediction models,26-Jul-21,Germany,2021-07-26
31,http://doi.org/10.1111/1365-2656.13848,10.1111/1365-2656.13848,Journal of Animal Ecology,Research Article,Animal tracing with sulfur isotopes: Spatial segregation and climate variability in Africa likely contribute to population trends of a migratory songbird,27-Nov-22,Czechia,2022-11-27
32,http://doi.org/10.1111/2041-210X.13114,10.1111/2041-210X.13114,Methods in Ecology and Evolution,Research Article,CityNet - Deep Learning Tools for Urban Ecoacoustic Assessment,26-Nov-18,United Kingdom of Great Britain and Northern Ireland,2018-11-26
33,http://doi.org/10.1111/1365-2664.13540,10.1111/1365-2664.13540,Journal of Applied Ecology,Research Article,Surface indicators are correlated with soil multifunctionality in global drylands,17-Jan-20,Australia,2020-01-17
34,http://doi.org/10.1111/1365-2656.13544,10.1111/1365-2656.13544,Journal of Animal Ecology,Research Article,Ecological engineering across a temporal gradient: Sociable weaver colonies create year‐round animal biodiversity hotspots,07-Jun-21,South Africa,2021-06-07
35,http://doi.org/10.1111/1365-2745.14385,10.1111/1365-2745.14385,Journal of Ecology,Research Article,Scale dependence and mechanisms of grazing‐induced biodiversity changes depend on herbivore type in semiarid grasslands,05-Aug-24,China,2024-08-05
36,http://doi.org/10.1111/1365-2435.13125,10.1111/1365-2435.13125,Functional Ecology,Research Article,Decreased mitochondrial metabolic requirements in fasting animals carry an oxidative cost,29-May-18,United Kingdom of Great Britain and Northern Ireland,2018-05-29
37,http://doi.org/10.1111/1365-2745.12813,10.1111/1365-2745.12813,Journal of Ecology,Research Article,Tree-to-tree competition in mixed European beech-Scots pine forests has different impacts on growth and water-use efficiency depending on site conditions,15-Jun-17,Spain,2017-06-15
38,http://doi.org/10.1111/2041-210X.13910,10.1111/2041-210X.13910,Methods in Ecology and Evolution,Application,"Rpadrino: An R package to access and use <fc>PADRINO</fc>, an open access database of Integral Projection Models",23-Jun-22,Germany,2022-06-23
39,http://doi.org/10.1002/2688-8319.12156,10.1002/2688-8319.12156,Ecological Solutions and Evidence,Research Article,The proximity of rapeseed fields influences levels of forest damage by red deer,17-Jun-22,Sweden,2022-06-17
40,http://doi.org/10.1111/1365-2435.14062,10.1111/1365-2435.14062,Functional Ecology,Research Article,Local‐scale temperature gradients driven by human disturbance shape the physiological and morphological traits of dung beetle communities in a Bornean oil palm–forest mosaic,09-May-22,United Kingdom of Great Britain and Northern Ireland,2022-05-09
41,http://doi.org/10.1111/1365-2664.14511,10.1111/1365-2664.14511,Journal of Applied Ecology,Research Article,Effect of climate change‐induced increases on the range of rice‐barley double cultivation on the intermediate egret,07-Oct-23,"Korea, Republic of",2023-10-07
42,http://doi.org/10.1111/2041-210X.14076,10.1111/2041-210X.14076,Methods in Ecology and Evolution,Research Article,Identifying direct and indirect associations among traits by merging phylogenetic comparative methods and structural equation models,26-Mar-23,United States of America,2023-03-26
43,http://doi.org/10.1111/1365-2664.13299,10.1111/1365-2664.13299,Journal of Applied Ecology,Research Article,Reduced competition may allow generalist species to benefit from habitat homogenization,13-Nov-18,Australia,2018-11-13
44,http://doi.org/10.1111/2041-210X.12748,10.1111/2041-210X.12748,Methods in Ecology and Evolution,Application,"Emon: an R-package to support the design of marine ecological and environmental studies, surveys and monitoring programmes",20-Mar-17,United Kingdom of Great Britain and Northern Ireland,2017-03-20
45,http://doi.org/10.1111/1365-2656.12784,10.1111/1365-2656.12784,Journal of Animal Ecology,Research Article,Active migration is associated with specific and consistent changes to gut microbiota in Calidris shorebirds,18-Dec-17,Australia,2017-12-18
46,http://doi.org/10.1111/1365-2664.14789,10.1111/1365-2664.14789,Journal of Applied Ecology,Research Article,Spatial modelling and estimation of mammals' mortalities by Pantanal 2020 megafires,26-Sep-24,Brazil,2024-09-26
47,http://doi.org/10.1111/1365-2656.13145,10.1111/1365-2656.13145,Journal of Animal Ecology,Research Article,Trade‐offs between age‐related breeding improvement and survival senescence in highly polygynous elephant seals: Dominant males always do better,03-Feb-20,South Africa,2020-02-03
48,http://doi.org/10.1111/1365-2664.14575,10.1111/1365-2664.14575,Journal of Applied Ecology,Research Article,Fire traps in the wet subtropics: New perspectives from Hong Kong,08-Jan-24,United Kingdom of Great Britain and Northern Ireland,2024-01-08
49,http://doi.org/10.1111/1365-2656.12775,10.1111/1365-2656.12775,Journal of Animal Ecology,Research Article,"Optimising lifetime reproductive output: intermittent breeding as a tactic for females in a long-lived, multiparous mammal",23-Nov-17,Australia,2017-11-23
50,http://doi.org/10.1111/1365-2656.12997,10.1111/1365-2656.12997,Journal of Animal Ecology,Research Article,Contrasting effects of host species and phylogenetic diversity on the occurrence of HPAI H5N1 in European wild birds,10-May-19,China,2019-05-10
51,http://doi.org/10.1111/1365-2435.13209,10.1111/1365-2435.13209,Functional Ecology,Research Article,Biophysical dependences among functional wood traits,04-Oct-18,France,2018-10-04
52,http://doi.org/10.1111/1365-2435.14002,10.1111/1365-2435.14002,Functional Ecology,Research Article,Relative contribution of high and low elevation soil microbes and nematodes to ecosystem functioning,19-Jan-22,Switzerland,2022-01-19
53,http://doi.org/10.1111/1365-2656.13568,10.1111/1365-2656.13568,Journal of Animal Ecology,Research Article,Positive abundance–elevational range size relationship weakened from temperate to subtropical ecosystems,24-Jul-21,United States of America,2021-07-24
54,http://doi.org/10.1111/1365-2656.13279,10.1111/1365-2656.13279,Journal of Animal Ecology,Research Article,Short‐term change in water availability influences thermoregulation behaviours in a dry‐skinned ectotherm,13-Jul-20,France,2020-07-13
55,http://doi.org/10.1111/1365-2745.12804,10.1111/1365-2745.12804,Journal of Ecology,Research Article,Functional traits of tropical trees and lianas explain spatial structure across multiple scales,12-Jun-17,Germany,2017-06-12
56,http://doi.org/10.1111/1365-2664.14465,10.1111/1365-2664.14465,Journal of Applied Ecology,Research Article,Estimating mosquito abundance and population suppression in an incompatible insect technique study,10-Jul-23,Australia,2023-07-10
57,http://doi.org/10.1002/2688-8319.12136,10.1002/2688-8319.12136,Ecological Solutions and Evidence,Research Article,What makes a good bat box? How box occupancy depends on box characteristics and landscape‐level variables,08-Mar-22,Germany,2022-03-08
58,http://doi.org/10.1002/pan3.10500,10.1002/pan3.10500,People and Nature,Research Article,Threatening stimuli have differential effects on movement preparation and execution—A study on snake fear,26-Jun-23,Hungary,2023-06-26
59,http://doi.org/10.1111/1365-2656.13461,10.1111/1365-2656.13461,Journal of Animal Ecology,Research Article,Spatial patterns and ecological drivers of soil nematode <fi>β</fi>‐diversity in natural grasslands vary among vegetation types and trophic position,17-Mar-21,China,2021-03-17
60,http://doi.org/10.1111/1365-2656.13270,10.1111/1365-2656.13270,Journal of Animal Ecology,Research Article,Feeding and damage‐induced volatile cues make beetles disperse and produce a more even distribution of damage for sagebrush,25-Jun-20,United States of America,2020-06-25
61,http://doi.org/10.1111/2041-210X.13397,10.1111/2041-210X.13397,Methods in Ecology and Evolution,Application,AMM<sc>onitor</sc>: Remote monitoring of biodiversity in an adaptive framework with <sc>r</sc>,03-May-20,United States of America,2020-05-03
62,http://doi.org/10.1002/pan3.10410,10.1002/pan3.10410,People and Nature,Research Article,"Interpreting the mammal deposits of Cloggs Cave (<fc>SE</fc> Australia), <fc>GunaiKurnai</fc> Aboriginal Country, through community‐led partnership research",21-Oct-22,Australia,2022-10-21
63,http://doi.org/10.1111/1365-2745.13739,10.1111/1365-2745.13739,Journal of Ecology,Research Article,Invasion drives plant diversity loss through competition and ecosystem modification,26-Jul-21,Italy,2021-07-26
64,http://doi.org/10.1111/1365-2656.13600,10.1111/1365-2656.13600,Journal of Animal Ecology,Research Article,"Inhibitory control, exploration behaviour and manipulated ecological context are associated with foraging flexibility in the great tit",24-Oct-21,Ireland,2021-10-24
65,http://doi.org/10.1111/1365-2435.12871,10.1111/1365-2435.12871,Functional Ecology,Research Article,High suckling rates and acoustic crypsis of humpback whale neonates maximise potential for mother-calf energy transfer,25-Apr-17,Denmark,2017-04-25
66,http://doi.org/10.1111/1365-2435.13866,10.1111/1365-2435.13866,Functional Ecology,Research Article,"Phenotypic plasticity in floral scent in response to nutrient, but not water, availability in the perennial plant <fi>Arabis alpina</fi>",12-Jul-21,United States of America,2021-07-12
67,http://doi.org/10.1111/1365-2656.12718,10.1111/1365-2656.12718,Journal of Animal Ecology,Research Article,THERMAL PHSYIOLOGY: A NEW DIMENSION OF THE PACE-OF-LIFE SYNDROME,17-Jul-17,Australia,2017-07-17
68,http://doi.org/10.1111/1365-2435.14317,10.1111/1365-2435.14317,Functional Ecology,Research Article,Bacterial diversity and co‐occurrence patterns differ across a world‐wide spatial distribution of habitats in glacier ecosystems,21-Apr-23,China,2023-04-21
69,http://doi.org/10.1111/1365-2435.13814,10.1111/1365-2435.13814,Functional Ecology,Research Article,Respiratory temperature responses of tropical conifers differ with leaf morphology,03-Jun-21,United States of America,2021-06-03
70,http://doi.org/10.1111/1365-2435.14330,10.1111/1365-2435.14330,Functional Ecology,Research Article,Temperature drives the coordination between above‐ground nutrient conservation and below‐ground nutrient acquisition in alpine coniferous forests,11-Apr-23,China,2023-04-11
71,http://doi.org/10.1002/pan3.10338,10.1002/pan3.10338,People and Nature,Research Article,Reducing risky interactions: Identifying barriers to the successful management of human–wildlife conflict in an urban parkland,09-May-22,Ireland,2022-05-09
72,http://doi.org/10.1111/1365-2664.14781,10.1111/1365-2664.14781,Journal of Applied Ecology,Research Article,Insect seed‐predator networks respond positively to restoration on a tropical island,18-Sep-24,United Kingdom of Great Britain and Northern Ireland,2024-09-18
73,http://doi.org/10.1111/1365-2664.14665,10.1111/1365-2664.14665,Journal of Applied Ecology,Research Article,Using multi‐scale spatial models of dendritic ecosystems to infer abundance of a stream salmonid,07-May-24,United States of America,2024-05-07
74,http://doi.org/10.1111/1365-2656.13449,10.1111/1365-2656.13449,Journal of Animal Ecology,Research Article,Differential survival throughout the full annual cycle of a migratory bird presents a life‐history trade‐off,30-Mar-21,United States of America,2021-03-30
75,http://doi.org/10.1002/pan3.10571,10.1002/pan3.10571,People and Nature,Research Article,What informs human–nature connection? An exploration of factors in the context of urban park visitors and wildlife,08-Jan-24,United States of America,2024-01-08
76,http://doi.org/10.1111/1365-2745.14251,10.1111/1365-2745.14251,Journal of Ecology,Research Article,Tropical forest above‐ground productivity is maintained by nutrients cycled in litter,08-Jan-24,United Kingdom of Great Britain and Northern Ireland,2024-01-08
77,http://doi.org/10.1111/2041-210X.13485,10.1111/2041-210X.13485,Methods in Ecology and Evolution,Research Article,A comprehensive and comparative evaluation of primers for metabarcoding eDNA from fish,26-Sep-20,China,2020-09-26
78,http://doi.org/10.1111/1365-2435.12975,10.1111/1365-2435.12975,Functional Ecology,Research Article,Size-dependent nutrient limitation of tree growth from subtropical to cold temperate forests,18-Sep-17,China,2017-09-18
79,http://doi.org/10.1111/1365-2656.12731,10.1111/1365-2656.12731,Journal of Animal Ecology,Research Article,Fire influences the structure of plant-bee networks,11-Sep-17,New Zealand,2017-09-11
80,http://doi.org/10.1111/2041-210X.14251,10.1111/2041-210X.14251,Methods in Ecology and Evolution,Research Article,NeTaGFT: A similarity network‐based method for trait analysis,23-Nov-23,Japan,2023-11-23
81,http://doi.org/10.1111/1365-2664.13751,10.1111/1365-2664.13751,Journal of Applied Ecology,Research Article,Self‐compatible blueberry cultivars require fewer floral visits to maximize fruit production than a partially self‐incompatible cultivar,30-Sep-20,Australia,2020-09-30
82,http://doi.org/10.1111/1365-2664.13269,10.1111/1365-2664.13269,Journal of Applied Ecology,Research Article,Predation risk for reptiles is highest at remnant edges in agricultural landscapes,04-Oct-18,Australia,2018-10-04
83,http://doi.org/10.1111/2041-210X.13447,10.1111/2041-210X.13447,Methods in Ecology and Evolution,Research Article,Determining marine bioregions: A comparison of quantitative approaches,09-Aug-20,Australia,2020-08-09
84,http://doi.org/10.1111/1365-2745.13643,10.1111/1365-2745.13643,Journal of Ecology,Research Article,Tree recruitment failure in old‐growth forest patches across human‐modified rainforests,25-Mar-21,Mexico,2021-03-25
85,http://doi.org/10.1111/1365-2664.13956,10.1111/1365-2664.13956,Journal of Applied Ecology,Research Article,Evidence‐based restoration of freshwater biodiversity after mining: Experience from Central European spoil heaps,11-Jul-21,Czechia,2021-07-11
86,http://doi.org/10.1111/1365-2664.14534,10.1111/1365-2664.14534,Journal of Applied Ecology,Research Article,Dominant species establishment may influence invasion resistance more than phylogenetic or functional diversity,10-Nov-23,United States of America,2023-11-10
87,http://doi.org/10.1111/1365-2664.13706,10.1111/1365-2664.13706,Journal of Applied Ecology,Research Article,Estimating marine protected area network benefits for reef sharks,29-Jul-20,United Kingdom of Great Britain and Northern Ireland,2020-07-29
88,http://doi.org/10.1111/1365-2664.13449,10.1111/1365-2664.13449,Journal of Applied Ecology,Research Article,Large-scale manipulation of the acoustic environment can alter the abundance of breeding birds: Evidence from a phantom natural gas field,04-Jul-19,United States of America,2019-07-04
89,http://doi.org/10.1111/1365-2435.14507,10.1111/1365-2435.14507,Functional Ecology,Research Article,Fish gill surface area can keep pace with metabolic oxygen requirements across body mass and temperature,21-Jan-24,Australia,2024-01-21
90,http://doi.org/10.1111/2041-210X.13579,10.1111/2041-210X.13579,Methods in Ecology and Evolution,Practical Tools,"Development of a new low-cost device to measure calcium carbonate content, reactive surface area in solid samples and dissolved inorganic carbon content in water samples",11-Mar-21,Spain,2021-03-11
91,http://doi.org/10.1111/2041-210X.13306,10.1111/2041-210X.13306,Methods in Ecology and Evolution,Research Article,Including rewiring in the estimation of the robustness of mutualistic networks,07-Oct-19,United States of America,2019-10-07
92,http://doi.org/10.1111/1365-2435.13540,10.1111/1365-2435.13540,Functional Ecology,Research Article,Oxidative damage to lipids is rapidly reduced during migratory stopovers,18-Feb-20,Germany,2020-02-18
93,http://doi.org/10.1111/1365-2435.14046,10.1111/1365-2435.14046,Functional Ecology,Research Article,Growth enhancements of elevated atmospheric [CO<sub>2</sub>] are reduced under drought‐like conditions in temperate eucalypts,21-Apr-22,Australia,2022-04-21
94,http://doi.org/10.1002/pan3.10674,10.1002/pan3.10674,People and Nature,Research Article,"Eager about beavers? Understanding opposition to species reintroduction, and its implications for conservation",25-Jun-24,United Kingdom of Great Britain and Northern Ireland,2024-06-25
95,http://doi.org/10.1111/1365-2656.13069,10.1111/1365-2656.13069,Journal of Animal Ecology,Research Article,Environmental degradation amplifies species’ responses to temperature variation in a trophic interaction.,11-Aug-19,United Kingdom of Great Britain and Northern Ireland,2019-08-11
96,http://doi.org/10.1111/1365-2656.14129,10.1111/1365-2656.14129,Journal of Animal Ecology,Research Article,Community connectivity and local heterogeneity explain animal species co‐occurrences within pond communities,14-Jun-24,Uruguay,2024-06-14
97,http://doi.org/10.1111/1365-2656.13810,10.1111/1365-2656.13810,Journal of Animal Ecology,Research Article,"Interactive effects of wildfires, season and predator activity shape mule deer movements",14-Sep-22,United States of America,2022-09-14
98,http://doi.org/10.1111/2041-210X.13396,10.1111/2041-210X.13396,Methods in Ecology and Evolution,Research Article,Novel reverse radioisotope labelling experiment reveals carbon assimilation of marine calcifiers under ocean acidification conditions,11-May-20,Japan,2020-05-11
99,http://doi.org/10.1111/2041-210X.13043,10.1111/2041-210X.13043,Methods in Ecology and Evolution,Application,REMAP: An online remote sensing application for land cover classification and monitoring,05-Jul-18,Australia,2018-07-05
100,http://doi.org/10.1111/1365-2435.14131,10.1111/1365-2435.14131,Functional Ecology,Research Article,"Predators minimize energy costs, rather than maximize energy gains under warming: Evidence from a microcosm feeding experiment",14-Jul-22,Canada,2022-07-14
101,http://doi.org/10.1111/1365-2745.13654,10.1111/1365-2745.13654,Journal of Ecology,Research Article,Comparative drought sensitivity of co‐occurring white spruce and paper birch in interior Alaska,07-Apr-21,United States of America,2021-04-07
102,http://doi.org/10.1111/1365-2435.13254,10.1111/1365-2435.13254,Functional Ecology,Research Article,The mechanics of predator-prey interactions: first principles of physics predict predator-prey size ratios,21-Dec-18,Canada,2018-12-21
103,http://doi.org/10.1111/1365-2656.14198,10.1111/1365-2656.14198,Journal of Animal Ecology,Research Article,The role of indirect interspecific effects in the stochastic dynamics of a simple trophic system,24-Oct-24,Norway,2024-10-24
104,http://doi.org/10.1111/1365-2664.13904,10.1111/1365-2664.13904,Journal of Applied Ecology,Research Article,Weighing the unknowns: Value of Information for biological and operational uncertainty in invasion management,22-Jun-21,United States of America,2021-06-22
105,http://doi.org/10.1111/2041-210X.13937,10.1111/2041-210X.13937,Methods in Ecology and Evolution,Research Article,The <fc>RadOrgMiner</fc> pipeline: Automated genotyping of organellar loci from <fc>RADseq</fc> data,13-Jul-22,Hungary,2022-07-13
106,http://doi.org/10.1111/1365-2745.14090,10.1111/1365-2745.14090,Journal of Ecology,Research Article,Wood traits explain microbial but not termite‐driven decay in Australian tropical rainforest and savanna,15-Mar-23,United States of America,2023-03-15
107,http://doi.org/10.1111/1365-2656.13195,10.1111/1365-2656.13195,Journal of Animal Ecology,Research Article,Recovery from infection is more likely to favor the evolution of migration than social escape from infection,27-Mar-20,United States of America,2020-03-27
108,http://doi.org/10.1002/2688-8319.12208,10.1002/2688-8319.12208,Ecological Solutions and Evidence,Research Article,Vaccinating badgers in a post‐cull landscape; insights from the field,31-Jan-23,United Kingdom of Great Britain and Northern Ireland,2023-01-31
109,http://doi.org/10.1111/1365-2435.13353,10.1111/1365-2435.13353,Functional Ecology,Research Article,Trade-off or coordination? Correlations between ballochorous and myrmecochorous phases of diplochory,11-May-19,United Kingdom of Great Britain and Northern Ireland,2019-05-11
110,http://doi.org/10.1111/2041-210X.13125,10.1111/2041-210X.13125,Methods in Ecology and Evolution,Research Article,Inferring predator-prey interactions in food webs,11-Dec-18,New Zealand,2018-12-11
111,http://doi.org/10.1111/1365-2435.12971,10.1111/1365-2435.12971,Functional Ecology,Research Article,Ontogenetic changes in the phenotypic integration and modularity of leaf functional traits,14-Sep-17,Mexico,2017-09-14
112,http://doi.org/10.1111/1365-2664.14074,10.1111/1365-2664.14074,Journal of Applied Ecology,Research Article,Does restoration of plant diversity trigger concomitant soil microbiome changes in dryland ecosystems?,20-Nov-21,United States of America,2021-11-20
113,http://doi.org/10.1111/1365-2664.13893,10.1111/1365-2664.13893,Journal of Applied Ecology,Research Article,Use of avian GPS tracking to mitigate human fatalities from bird strikes caused by large soaring birds,14-May-21,Spain,2021-05-14
114,http://doi.org/10.1111/1365-2664.14616,10.1111/1365-2664.14616,Journal of Applied Ecology,Research Article,Deciding where to put them: Sensitivity tests and independent evaluation are critical when using species distribution models to inform conservation translocations,01-Mar-24,Canada,2024-03-01
115,http://doi.org/10.1111/2041-210X.14165,10.1111/2041-210X.14165,Methods in Ecology and Evolution,Research Article,Inferring time of infection from field data using dynamic models of antibody decay,21-Aug-23,United States of America,2023-08-21
116,http://doi.org/10.1111/1365-2664.13724,10.1111/1365-2664.13724,Journal of Applied Ecology,Research Article,Projected impacts of warming seas on commercially fished species at a biogeographic boundary of the European continental shelf,09-Aug-20,United Kingdom of Great Britain and Northern Ireland,2020-08-09
117,http://doi.org/10.1111/1365-2664.13890,10.1111/1365-2664.13890,Journal of Applied Ecology,Research Article,Detecting early‐warning signals of concern in plant populations with a Citizen Science network. Are threatened and other priority species for conservation performing worse?,12-May-21,Spain,2021-05-12
118,http://doi.org/10.1111/1365-2664.14541,10.1111/1365-2664.14541,Journal of Applied Ecology,Research Article,SolBeePop: A model of solitary bee populations in agricultural landscapes,14-Nov-23,United States of America,2023-11-14
119,http://doi.org/10.1111/2041-210X.12774,10.1111/2041-210X.12774,Methods in Ecology and Evolution,Research Article,Composite measures of selection can improve the signal-to-noise ratio in genome scans,08-Jun-17,United States of America,2017-06-08
120,http://doi.org/10.1111/1365-2435.14337,10.1111/1365-2435.14337,Functional Ecology,Research Article,Various seasonal patterns and potential mechanisms of soil nitrogen transformation along an elevational gradient in the Hengduan Mountains,12-May-23,China,2023-05-12
121,http://doi.org/10.1111/1365-2435.13618,10.1111/1365-2435.13618,Functional Ecology,Research Article,"Nutrient limitation, bioenergetics and stoichiometry: A new model to predict elemental fluxes mediated by fishes",22-Jul-20,France,2020-07-22
122,http://doi.org/10.1111/1365-2745.13986,10.1111/1365-2745.13986,Journal of Ecology,Research Article,Spatial turnover of fungi and partner choice shape mycorrhizal networks in epiphytic orchids,08-Sep-22,France,2022-09-08
123,http://doi.org/10.1111/1365-2664.14724,10.1111/1365-2664.14724,Journal of Applied Ecology,Research Article,"Personality, sex and capture biases: Challenges for predator monitoring and management",18-Jul-24,New Zealand,2024-07-18
124,http://doi.org/10.1111/1365-2435.13747,10.1111/1365-2435.13747,Functional Ecology,Research Article,The PhenObs initiative: A standardised protocol for monitoring phenological responses to climate change using herbaceous plant species in botanical gardens,02-Feb-21,Germany,2021-02-02
125,http://doi.org/10.1111/1365-2745.14358,10.1111/1365-2745.14358,Journal of Ecology,Research Article,Disruption of pollination by herbivores is rescued by nectar yeasts,08-Jul-24,China,2024-07-08
126,http://doi.org/10.1002/2688-8319.12195,10.1002/2688-8319.12195,Ecological Solutions and Evidence,Research Article,"Traffic patterns, more than adjacent land use, influence element content of roadside forbs for insect pollinators",13-Dec-22,United States of America,2022-12-13
